Date,Ticker,Env_Score,Soc_Score,ESG_Score,Entreprise,Yahoo_Ticker,Return
2015-12-31,000660 KS Equity,2.94,2.84,3.47,SK Hynix,000660.KS,
2016-01-31,000660 KS Equity,2.94,2.84,3.47,SK Hynix,000660.KS,
2016-02-29,000660 KS Equity,2.94,2.84,3.47,SK Hynix,000660.KS,0.09890079361254611
2016-03-31,000660 KS Equity,2.94,2.84,3.47,SK Hynix,000660.KS,-0.06166650709447641
2016-04-30,000660 KS Equity,2.94,2.84,3.47,SK Hynix,000660.KS,0.0
2016-05-31,000660 KS Equity,2.94,2.84,3.47,SK Hynix,000660.KS,0.019538185347185655
2016-06-30,000660 KS Equity,2.94,2.84,3.47,SK Hynix,000660.KS,0.12891973660519507
2016-07-31,000660 KS Equity,2.94,2.84,3.47,SK Hynix,000660.KS,0.061728336926471394
2016-08-31,000660 KS Equity,2.94,2.84,3.47,SK Hynix,000660.KS,0.05959312948262463
2016-09-30,000660 KS Equity,2.94,2.84,3.47,SK Hynix,000660.KS,0.10288041278901994
2016-10-31,000660 KS Equity,2.94,2.84,3.47,SK Hynix,000660.KS,0.019901010336138558
2016-11-30,000660 KS Equity,2.94,2.84,3.47,SK Hynix,000660.KS,0.04634119165622108
2016-12-31,000660 KS Equity,2.77,2.12,3.12,SK Hynix,000660.KS,0.055835286697991204
2017-01-31,000660 KS Equity,2.77,2.12,3.12,SK Hynix,000660.KS,0.20134257215744422
2017-02-28,000660 KS Equity,2.77,2.12,3.12,SK Hynix,000660.KS,-0.13035396491054696
2017-03-31,000660 KS Equity,2.77,2.12,3.12,SK Hynix,000660.KS,0.08137062757740043
2017-04-30,000660 KS Equity,2.77,2.12,3.12,SK Hynix,000660.KS,0.06930649089347418
2017-05-31,000660 KS Equity,2.77,2.12,3.12,SK Hynix,000660.KS,0.05555578005143613
2017-06-30,000660 KS Equity,2.77,2.12,3.12,SK Hynix,000660.KS,0.18245621100549925
2017-07-31,000660 KS Equity,2.77,2.12,3.12,SK Hynix,000660.KS,-0.020771513929531693
2017-08-31,000660 KS Equity,2.77,2.12,3.12,SK Hynix,000660.KS,0.03939396884927526
2017-09-30,000660 KS Equity,2.77,2.12,3.12,SK Hynix,000660.KS,0.2084546105531666
2017-10-31,000660 KS Equity,2.77,2.12,3.12,SK Hynix,000660.KS,-0.008443804432068158
2017-11-30,000660 KS Equity,2.77,2.12,3.12,SK Hynix,000660.KS,-0.06569340430448045
2017-12-31,000660 KS Equity,3.71,2.34,3.68,SK Hynix,000660.KS,0.009738982273397534
2018-01-31,000660 KS Equity,3.71,2.34,3.68,SK Hynix,000660.KS,-0.03921601952511311
2018-02-28,000660 KS Equity,3.71,2.34,3.68,SK Hynix,000660.KS,0.04489827429045512
2018-03-31,000660 KS Equity,3.71,2.34,3.68,SK Hynix,000660.KS,0.058593521828096184
2018-04-30,000660 KS Equity,3.71,2.34,3.68,SK Hynix,000660.KS,0.03936065362298602
2018-05-31,000660 KS Equity,3.71,2.34,3.68,SK Hynix,000660.KS,0.10532520887717545
2018-06-30,000660 KS Equity,3.71,2.34,3.68,SK Hynix,000660.KS,-0.08244106729718981
2018-07-31,000660 KS Equity,3.71,2.34,3.68,SK Hynix,000660.KS,0.007001086905630505
2018-08-31,000660 KS Equity,3.71,2.34,3.68,SK Hynix,000660.KS,-0.03823866763353778
2018-09-30,000660 KS Equity,3.71,2.34,3.68,SK Hynix,000660.KS,-0.11927710005951586
2018-10-31,000660 KS Equity,3.71,2.34,3.68,SK Hynix,000660.KS,-0.06703126982184382
2018-11-30,000660 KS Equity,3.71,2.34,3.68,SK Hynix,000660.KS,0.020527705401570895
2018-12-31,000660 KS Equity,4.01,1.62,3.55,SK Hynix,000660.KS,-0.10849657459488993
2019-01-31,000660 KS Equity,4.01,1.62,3.55,SK Hynix,000660.KS,0.22148712265936954
2019-02-28,000660 KS Equity,4.01,1.62,3.55,SK Hynix,000660.KS,-0.05277367720158155
2019-03-31,000660 KS Equity,4.01,1.62,3.55,SK Hynix,000660.KS,0.059999949626740046
2019-04-30,000660 KS Equity,4.01,1.62,3.55,SK Hynix,000660.KS,0.06469026666826583
2019-05-31,000660 KS Equity,4.01,1.62,3.55,SK Hynix,000660.KS,-0.1734179929851528
2019-06-30,000660 KS Equity,4.01,1.62,3.55,SK Hynix,000660.KS,0.06431848556204178
2019-07-31,000660 KS Equity,4.01,1.62,3.55,SK Hynix,000660.KS,0.10647483752506592
2019-08-31,000660 KS Equity,4.01,1.62,3.55,SK Hynix,000660.KS,0.006502016459198012
2019-09-30,000660 KS Equity,4.01,1.62,3.55,SK Hynix,000660.KS,0.06201562916251957
2019-10-31,000660 KS Equity,4.01,1.62,3.55,SK Hynix,000660.KS,-0.002432971238931936
2019-11-30,000660 KS Equity,4.01,1.62,3.55,SK Hynix,000660.KS,-0.013414745520875848
2019-12-31,000660 KS Equity,3.51,3.2,3.94,SK Hynix,000660.KS,0.1755648182115832
2020-01-31,000660 KS Equity,3.51,3.2,3.94,SK Hynix,000660.KS,-0.006376337757515338
2020-02-29,000660 KS Equity,3.51,3.2,3.94,SK Hynix,000660.KS,-0.05989282302329979
2020-03-31,000660 KS Equity,3.51,3.2,3.94,SK Hynix,000660.KS,-0.05233219234396769
2020-04-30,000660 KS Equity,3.51,3.2,3.94,SK Hynix,000660.KS,0.004801894430721987
2020-05-31,000660 KS Equity,3.51,3.2,3.94,SK Hynix,000660.KS,-0.026284403883697904
2020-06-30,000660 KS Equity,3.51,3.2,3.94,SK Hynix,000660.KS,0.04417143859513928
2020-07-31,000660 KS Equity,3.51,3.2,3.94,SK Hynix,000660.KS,-0.027026596996014396
2020-08-31,000660 KS Equity,3.51,3.2,3.94,SK Hynix,000660.KS,-0.09299515757130739
2020-09-30,000660 KS Equity,3.51,3.2,3.94,SK Hynix,000660.KS,0.11850855276227601
2020-10-31,000660 KS Equity,3.51,3.2,3.94,SK Hynix,000660.KS,-0.04880945611515064
2020-11-30,000660 KS Equity,3.51,3.2,3.94,SK Hynix,000660.KS,0.22027517007739839
2020-12-31,000660 KS Equity,4.08,3.08,4.26,SK Hynix,000660.KS,0.22782212286786363
2021-01-31,000660 KS Equity,4.08,3.08,4.26,SK Hynix,000660.KS,0.033755399575340794
2021-02-28,000660 KS Equity,4.08,3.08,4.26,SK Hynix,000660.KS,0.1551020608168907
2021-03-31,000660 KS Equity,4.08,3.08,4.26,SK Hynix,000660.KS,-0.06360417703722032
2021-04-30,000660 KS Equity,4.08,3.08,4.26,SK Hynix,000660.KS,-0.03396241426376845
2021-05-31,000660 KS Equity,4.08,3.08,4.26,SK Hynix,000660.KS,-0.0078124001254753495
2021-06-30,000660 KS Equity,4.08,3.08,4.26,SK Hynix,000660.KS,0.0039369895206127214
2021-07-31,000660 KS Equity,4.08,3.08,4.26,SK Hynix,000660.KS,-0.11764702847396702
2021-08-31,000660 KS Equity,4.08,3.08,4.26,SK Hynix,000660.KS,-0.05333337621389134
2021-09-30,000660 KS Equity,4.08,3.08,4.26,SK Hynix,000660.KS,-0.03286369752074969
2021-10-31,000660 KS Equity,4.08,3.08,4.26,SK Hynix,000660.KS,0.0
2021-11-30,000660 KS Equity,4.08,3.08,4.26,SK Hynix,000660.KS,0.10679592428478912
2021-12-31,000660 KS Equity,4.65,2.96,4.5,SK Hynix,000660.KS,0.16317220231751217
2022-01-31,000660 KS Equity,4.65,2.96,4.5,SK Hynix,000660.KS,-0.08015280145930581
2022-02-28,000660 KS Equity,4.65,2.96,4.5,SK Hynix,000660.KS,0.020747056084891247
2022-03-31,000660 KS Equity,4.65,2.96,4.5,SK Hynix,000660.KS,-0.038246168788544144
2022-04-30,000660 KS Equity,4.65,2.96,4.5,SK Hynix,000660.KS,-0.04661006095603426
2022-05-31,000660 KS Equity,4.65,2.96,4.5,SK Hynix,000660.KS,-0.04000002016798054
2022-06-30,000660 KS Equity,4.65,2.96,4.5,SK Hynix,000660.KS,-0.15474663711297154
2022-07-31,000660 KS Equity,4.65,2.96,4.5,SK Hynix,000660.KS,0.07582420264904122
