Date,Ticker,Env_Score,Soc_Score,ESG_Score,Entreprise,Yahoo_Ticker,Return,Year,Env_Var,Soc_Var,ESG_Var,Return_Var,Cluster_KMeans_Var
2017-12-31,000660 KS Equity,3.71,2.34,3.68,SK Hynix,000660.KS,0.0097390992449819,2017,0.3393501805054151,0.10377358490566024,0.17948717948717952,-0.8255744561390048,1
2017-12-31,NVDA US Equity,6.52,3.81,5.77,NVIDIA,NVDA,-0.0359223273915073,2017,0.006172839506172645,0.09169054441260749,0.019434628975264934,-1.2277879155918228,0
2017-12-31,GOOGL US Equity,3.36,0.99,2.69,Alphabet (Google),GOOGL,0.0166285097897243,2017,0.08387096774193536,0.33783783783783794,0.08467741935483875,-0.22138170449190797,1
2017-12-31,CLS CN Equity,2.92,1.72,3.23,Celestica,CLS,-0.0332103879413339,2017,0.06959706959706957,0.029940119760479167,0.03858520900321549,0.3902557725645692,0
2017-12-31,AMZN US Equity,0.35,2.47,2.46,Amazon,AMZN,-0.0061865684018398,2017,0.12903225806451601,0.0,0.016528925619834656,5.63353262888104,0
2017-12-31,MU US Equity,3.47,2.53,4.16,Micron Technology,MU,-0.0299597342573508,2017,0.4579831932773111,0.0,0.11827956989247301,-1.244817061762074,0
2017-12-31,LRCX US Equity,5.3,2.08,4.81,Lam Research,LRCX,-0.0402925002596445,2017,0.2296983758700697,0.1428571428571428,0.08823529411764697,-26.262582287134283,0
2017-12-31,TSM US Equity,4.0,2.85,3.87,TSMC,TSM,0.0012626697456694,2017,0.10192837465564741,-0.21703296703296704,-0.01526717557251911,-1.0398812949370222,0
2017-12-31,AMD US Equity,6.88,3.97,5.96,AMD,AMD,-0.0560147466593595,2017,0.014749262536873031,0.044736842105263186,0.03114186851211076,-1.2053873751063657,0
2017-12-31,9984 JP Equity,1.84,1.91,2.53,SoftBank,9984.T,-0.0595679269970286,2017,0.0,0.12352941176470589,0.054166666666666696,-1.3796962522556713,0
2017-12-31,MSFT US Equity,6.2,0.89,4.15,Microsoft,MSFT,0.0162767028646031,2017,-0.05343511450381677,0.4126984126984128,0.014669926650366927,-0.47828224332921343,0
2017-12-31,META US Equity,5.85,1.32,3.46,Meta Platforms,META,-0.0040635258382122,2017,0.5940054495912805,0.6097560975609757,0.2910447761194028,-0.8572097004215831,1
2017-12-31,TSLA US Equity,1.65,4.31,3.36,Tesla,TSLA,0.0080945133389347,2017,0.0,0.38585209003215426,0.09803921568627438,-0.9368834527697022,1
2017-12-31,6857 JP Equity,6.07,2.58,4.75,Advantest,6857.T,-0.0644295303671317,2017,0.1261595547309835,0.5925925925925926,0.27005347593582885,-1.239640623483798,1
2018-12-31,NVDA US Equity,6.91,5.75,6.51,NVIDIA,NVDA,-0.1831365810889533,2018,0.059815950920245387,0.5091863517060367,0.12824956672443677,4.098126830508487,1
2018-12-31,TSM US Equity,4.02,2.83,4.19,TSMC,TSM,-0.0180896576443011,2018,0.004999999999999893,-0.007017543859649145,0.08268733850129206,-15.326515469578254,0
2018-12-31,000660 KS Equity,4.01,1.62,3.55,SK Hynix,000660.KS,-0.1084964024473712,2018,0.08086253369272223,-0.3076923076923076,-0.03532608695652184,-12.140291285487649,0
2018-12-31,MSFT US Equity,6.0,0.91,4.11,Microsoft,MSFT,-0.0840472709186138,2018,-0.032258064516129115,0.022471910112359605,-0.009638554216867434,-6.16365455693064,0
2018-12-31,TSLA US Equity,1.65,3.85,3.24,Tesla,TSLA,-0.050445120571447,2018,0.0,-0.1067285382830625,-0.03571428571428559,-7.232014014827228,0
2018-12-31,AMZN US Equity,4.31,2.14,3.85,Amazon,AMZN,-0.1113497000640443,2018,11.314285714285713,-0.1336032388663968,0.5650406504065042,16.998621017579055,2
2018-12-31,9984 JP Equity,1.84,1.91,2.52,SoftBank,9984.T,-0.2331513828864233,2018,0.0,0.0,-0.0039525691699603405,2.9140422479038675,0
